v0_mean,tau,A,R_safety,density,flow_ratio,uncertainty_score
0.9998252673624173,0.6775818487478151,11.245952982285953,0.8741645259221028,0.4425894752536954,0.4949689814170958,0.8958490490913391
1.5803013682797387,0.7061494583416918,31.223641041866596,0.9974159421808083,0.5417591839707598,0.05835169945280511,0.8958136737346649
1.5394682804851791,0.6878968488135407,37.52517071572736,0.9352307059076871,0.6815733372009786,0.32019260204022865,0.8955463767051697
0.9227737752547649,0.5609842710513262,14.19450948907798,1.5706114528500699,0.9409696454705401,0.09700117770444497,0.8951311111450195
1.5008224869327846,0.5679934054932236,33.558504277236324,1.599636819313269,0.8846998617555849,0.13308079576929124,0.8950022310018539
0.8471723324188607,0.5035040218257556,21.561203498019665,1.5953473788705117,0.6925205378659198,0.29108161510801794,0.8942431285977364
1.2419848733614205,0.542199423456756,12.388900421981685,1.534259037442253,0.1854855070792541,0.3417584156147257,0.8940464854240417
1.446617591876651,0.7488460881123374,16.325712073773502,0.8334897145747164,0.1285058398653148,0.16052854721331405,0.8940260857343674
0.8019519654374204,0.7142440340362473,20.45580636035008,1.1629148374060914,0.8619191483257217,0.3942884635766526,0.8939834237098694
0.9019686534206149,0.5896430768040148,12.403165572371371,0.8418509101440542,0.8743008387939916,0.06163499166912856,0.8937085270881653
1.1278288969680264,0.3126332001040413,21.448548210392627,1.2592172714688998,0.7810005086147789,0.3992170963707582,0.8936986848711967
0.9164459301966531,0.6261883024822237,28.672427436343337,0.8171016317313232,0.10166696724708997,0.4131701592645706,0.8935418054461479
1.5809223083617434,0.6600676220417137,29.640568644021414,0.8367689715333317,0.6698426574812286,0.09692627231251832,0.8935278207063675
0.8162601871742361,0.6850282654902904,29.79339409750012,1.0912513614474713,0.8596402337612773,0.23749067592801762,0.8933930695056915
0.9091738334644874,0.3663604041608748,32.27955955324453,1.2511382068866124,0.47282824646751076,0.4882983419637033,0.893325462937355
0.822661014898714,0.6972984801380039,31.920155207268934,1.0716942437471637,0.1444146402794669,0.42720883970766993,0.8933163210749626
1.1271240114501169,0.7250406867770816,15.963276982465741,1.229733850916805,0.10767521797583893,0.43220892602686545,0.8932889252901077
0.9958162050183043,0.7812991460938239,13.536552594055514,1.4237414465164897,0.7366273655256469,0.0008344398528289215,0.8932879865169525
1.5992369165053881,0.5384803872671295,20.645254190089553,1.4566601958317529,0.19218485734569277,0.3963433221835072,0.8931995257735252
0.9872402421310593,0.7247303557366345,26.002445976950604,1.5249585642375507,0.9286417920414728,0.12701241520766632,0.8928729593753815
1.0634596597468458,0.39679096698042304,12.018189170288949,0.9931949400917619,0.16051204231598917,0.03722122980802792,0.8928003460168839
1.0282306654940037,0.3275000984535519,36.840357864987595,1.527496083961816,0.6447572345356299,0.33328634722988226,0.8927649110555649
1.340910452967853,0.7808561200761504,37.54454613540531,1.22817037028407,0.6614920975943779,0.4238223713895688,0.892724022269249
1.5369821420117549,0.7276708107086851,35.836862421750624,1.2819600637316733,0.8321064172660646,0.16165423939353016,0.8926459029316902
0.8673100038806807,0.6148710502838126,28.894026965816188,0.8335456704842257,0.1228344020526099,0.15094458014755255,0.8925729244947433
0.96364850756032,0.344704847616475,11.15325884869425,1.1722193278429733,0.9256612357126918,0.3435434885991107,0.8924853354692459
0.9006365351050767,0.3986953434785124,12.271110981975976,1.5831733085660766,0.6344932576857275,0.18430755354256004,0.8922167420387268
1.016653731169144,0.3828510309012229,23.92162777399846,0.8501093759601012,0.12522133336129454,0.13071295788079088,0.8919249176979065
1.580469479919022,0.7415566462158946,26.09336233101369,1.080587969876344,0.9113008025201238,0.20618699896642073,0.8917509466409683
0.9766688692458636,0.7723141759720841,24.838221606923604,1.4551738235857006,0.7351394264396224,0.005239693206387296,0.8913788348436356
0.8169220109240818,0.3984862642961198,36.457243146850104,1.0856816127069,0.5353319976009474,0.3813970974790743,0.8912255838513374
0.9509444789120942,0.5846896003628759,38.525222585659705,0.8851636478191574,0.6694908661601254,0.017428707205539146,0.891073152422905
1.2044226524047326,0.4035602664611159,38.29976173867578,1.037389520407104,0.8518900526517339,0.48075157060222484,0.890856422483921
0.8715465845731669,0.7007455224716495,33.3116016350948,0.8044605449178567,0.7138752483090812,0.15233297603928644,0.8906685411930084
0.8013342187359244,0.5809574025310449,19.63639447129148,1.0213274059286355,0.7714453082562962,0.3839906377045281,0.8903781175613403
0.9233623587595543,0.6498415467115779,18.148595294163034,1.3391656765030426,0.9873118060054231,0.3815518816869068,0.8903084620833397
1.5136223523890968,0.7086652050640108,34.87497009365883,1.4750649806292926,0.8393166383302768,0.17887260957050072,0.8902633339166641
1.145850218560873,0.5283110060590335,37.76237611104135,1.1636656682149704,0.7656698630992831,0.4928970110687247,0.8902360126376152
0.8935771360249449,0.3018642282961687,25.52453571352381,1.328667387244659,0.8655093971268272,0.39181911272005665,0.8899971842765808
0.8038380209017134,0.4305856368208768,31.188881391956503,1.363060039144107,0.7011695187252451,0.23878551826271183,0.8899933248758316
0.8763815200556424,0.3637788984001716,24.62818700463635,1.1795368179803714,0.1253809039998558,0.48271733437015674,0.889948308467865
1.312906250082034,0.7626942566681412,36.33359285803385,1.0369951816172671,0.7935600846400155,0.4749890428946695,0.8898126035928726
1.0414533211559087,0.44527173731865405,11.638863601073306,1.5087600483289378,0.2968898810215343,0.4080650474503003,0.8897482007741928
0.9288729588540379,0.7106209013707336,36.2575042617938,0.9647182451940117,0.7804798405338957,0.00965067558565885,0.8895832449197769
1.4457406094332934,0.7775715491534978,14.117039501971096,1.4747360091793338,0.2807518384691721,0.4699388960277132,0.8894443809986115
0.8068030895581876,0.5649427624171777,20.74922065019134,1.172957455714053,0.9782489391746583,0.2251574953177211,0.8894351124763489
0.8373925755155429,0.31447298993180234,39.1461938634929,1.0791858436283412,0.32371362742414056,0.13782211238196984,0.8891171514987946
1.4521586702591385,0.3225870298306408,13.713448823176869,1.0412818400440274,0.601780860364587,0.46135561643175726,0.8891071081161499
0.9316541591552996,0.3159343792231594,29.226051444945675,1.2533331193698085,0.16964955989695624,0.32097692630211555,0.8890748172998428
1.4104047167857279,0.7848325499911728,11.290306401809385,1.5474749246076007,0.35394705897264545,0.2002847727166464,0.8888989835977554
1.4030635524828627,0.6201640295360392,36.75444193254206,0.9181252868180347,0.854313344290388,0.027665471257052706,0.8887458443641663
1.4176980250388007,0.31989512296396205,23.279897283922274,1.5491261937839593,0.9662118582029304,0.36827015701477805,0.8884541913866997
1.4242070840754733,0.30120662997016806,13.82369002950855,1.0183508695011083,0.6372645935490464,0.42168335855365885,0.8883632719516754
1.5399956262756493,0.7856952834592762,26.258679697515934,0.9199825842779965,0.8160163274417794,0.4202001378896771,0.8881142623722553
1.3850178082923792,0.5806894252142187,34.271009871323585,1.3940305319568447,0.964301621449236,0.01608605495469749,0.8879936784505844
1.1188829279431425,0.32910588095920623,37.4169061828409,1.5230864614336475,0.8670051080450455,0.1410289074317802,0.8877902030944824
1.0220557879631502,0.3283274521539795,30.27754761895772,1.0139231728233853,0.917518866373504,0.3709621377559349,0.8874424695968628
1.3291338835183355,0.6164749175896767,18.244802114150502,1.569020949107513,0.38262818022129774,0.49334370610078376,0.8865318298339844
1.314868861353858,0.3163709976861779,21.56320685320603,1.585609627820885,0.18756669125115744,0.2342235908651216,0.8864449560642242
1.5465442235602276,0.4490443635339678,39.65017190725055,0.9924187593904897,0.49497902229736557,0.3135259717314379,0.8863842040300369
1.4774888661562053,0.6785052798220949,22.90545369278874,0.9694334806342306,0.9534196234357203,0.4791721187060188,0.8862322196364403
0.8399105554982499,0.6019990029320867,16.621504175704327,1.1005175112193544,0.12265295357395596,0.025493116058836536,0.886202022433281
1.4311505189836757,0.5388823559775584,16.81645078242913,1.496189644088988,0.9454873779712133,0.41555655454331825,0.8858942836523056
1.5997079493756206,0.7352148759673381,16.87744579094108,1.2675150194799623,0.8117840752138942,0.18452486786473246,0.8856525048613548
1.483927311488439,0.3276411298076872,10.376768734367738,1.0362861517911854,0.47967414563551714,0.26950255632187725,0.8851456344127655
1.1384096816214488,0.6252815678438848,39.43783534617205,1.4134175585001536,0.8130716900975831,0.329948145226995,0.8851060718297958
0.9810589192368322,0.33573696890683885,29.039615726726375,0.863913280702908,0.47089798381664416,0.4350657915849026,0.8848757147789001
0.9417904967483504,0.5463499139394239,32.74796086078786,1.5012982446127028,0.9231273571413368,0.32198101264125417,0.884864367544651
0.9200130650312037,0.4177209470929007,28.51096613893975,1.3687155490234595,0.13409354361881007,0.46290511800257417,0.8848575949668884
1.4915217421512912,0.30151622614239465,21.292423636395345,1.359400642997632,0.964231849862008,0.08727374246273584,0.8846867084503174
1.5109403733290894,0.6756884072250774,11.791036263147504,1.4279451007299682,0.9084440757756318,0.10437962217225154,0.8843099400401115
1.4751064332956003,0.5782105364994987,35.309839106977364,1.4487146231079064,0.8719498101500891,0.01761647163878378,0.8842580318450928
1.4294903291852175,0.3737063314235222,12.269210804243555,1.049035182074185,0.16493022694385923,0.3949103118628603,0.8841356039047241
0.9052800887462465,0.6848481348681652,12.428236355152757,0.9068568890474727,0.1548755193808124,0.4550453842477004,0.8837597370147705
1.1500925150389372,0.3421368897841106,11.86127842473509,0.9169048277842229,0.930824921687781,0.0641945592970766,0.8835445791482925
1.1786262079110021,0.3390323772438557,15.410942533496693,1.4210920840119927,0.14811856489777714,0.009319553198596831,0.8834755122661591
0.8993545788778026,0.362282551574088,14.718339143969448,1.5764860707706532,0.46586190214804357,0.40421400413522257,0.8834670335054398
1.3166214605687276,0.5529585735631339,14.930592513986532,0.8198889797285962,0.8585698594175364,0.040626422638205886,0.8833176344633102
1.1740755078128144,0.3300347267383808,34.48628581373768,1.5065014027450905,0.16756563953246073,0.06987607497381147,0.8832825869321823
1.2621810819866095,0.3559312460669389,12.98401428485763,1.5972990684977741,0.6291666941117947,0.062335726127955765,0.8830106407403946
1.030154361925386,0.7588729599629639,26.169819486300423,0.8627510169799415,0.9425460680922471,0.026553071770476583,0.8825188055634499
1.1694816002742234,0.6020701524652985,14.949356881610075,1.4825467949365994,0.9322826231658442,0.36385320522303494,0.8821174800395966
1.52826886800767,0.7126651092599269,31.511890937304322,1.5941153625952602,0.1423455585531903,0.3741147746250709,0.8820960968732834
0.8869900035881422,0.3277576258364168,18.10960770023464,1.506588113139493,0.6469105829406916,0.4081810606258388,0.8816473111510277
0.838343363236976,0.3404401786120911,19.029040941893392,1.3334071889080683,0.40228962623924935,0.42429335624011355,0.8814082518219948
0.982475806644612,0.42677960624593947,11.76966259084352,1.5667140514546751,0.4708534645118021,0.08153698394956198,0.8813990205526352
1.3734536075121615,0.5865552819067661,11.1221273197128,1.0068000358538114,0.8010151018857052,0.46526608931656044,0.8813847601413727
1.1441098725667493,0.6016478988405338,10.054725154642185,1.2173372575116008,0.6868032233346559,0.4660971796135938,0.881267175078392
0.9426269214583336,0.389400632454672,35.50025168761012,1.5947543751547515,0.6016994930141415,0.05197911425138916,0.8805341571569443
0.8111299434398674,0.4387204295446262,13.567425128091747,1.458203941605382,0.24172274205166627,0.49243443409514903,0.8803977966308594
1.4887758675663978,0.3433312437577196,34.72160978884679,1.4036729940986612,0.6286614944709771,0.025809838128806432,0.8803479596972466
1.5565828967196564,0.5927679429527537,36.41039655950635,1.0659752757477259,0.7880197884305608,0.06536853069533839,0.8802809566259384
0.8085934480811386,0.7575038491908216,11.597029695146684,1.1929401094078973,0.24871093361599608,0.2611462075322942,0.8802090361714363
0.801253570168182,0.5464802953122053,17.456959926698786,1.2329134815788558,0.8931978403442111,0.06622772663410478,0.8801466003060341
1.0248272854673945,0.39824462798007954,17.766013922856203,0.8200720883854896,0.6393966118192546,0.4892975769290093,0.8796879798173904
1.014545742146659,0.6692540655204855,33.309779007717324,1.5224245174143738,0.7066366612942488,0.006138633549301772,0.8795976713299751
1.1544278993326678,0.33816009569779937,28.74178121038866,1.4304040955352737,0.8894723345250153,0.3583673101051939,0.8795793130993843
1.3575013831733473,0.42308546568798977,38.80437388150039,1.3244674421112705,0.9883330644332001,0.3264065499037271,0.8794582635164261
1.556290499130772,0.32504621811584716,12.44316965446167,1.3716695253473588,0.324885969519544,0.3376303390713764,0.8794522285461426
1.0533941862780927,0.3645558616480973,33.666219335170396,0.8310323942380061,0.848245829594449,0.014390339983360558,0.8793326020240784
1.329819921572971,0.7838562700383607,17.73893563929516,1.0819694885540823,0.6902677086987229,0.012501199470013978,0.8790027648210526
1.1119188457211084,0.5515148137291246,39.62765062462847,1.3163115649040136,0.8719272606426464,0.3365664497653106,0.8788825944066048
1.3784261492923564,0.41678002065603664,37.07216200484186,1.0636311006560477,0.9864355821620995,0.3174188550525025,0.8787922337651253
1.0915732422697353,0.7727892060559762,25.01886410125215,1.088576088558228,0.9452707686335912,0.009772802687930909,0.8781405389308929
1.2881761261374591,0.3522538724743118,14.771752827687724,1.3660703672853858,0.8378963734844785,0.4342268973797955,0.877828374505043
0.9113114319910944,0.4518264890876008,10.305850331254824,0.8580845145999023,0.6418627297119152,0.29463690234441936,0.8777767717838287
1.5372842485530507,0.4229663760652553,36.29720652710523,1.3889852252943786,0.5572216126278032,0.03971483441454512,0.8776917532086372
0.8091615612638641,0.3510624763214886,24.29964386209461,1.0875881736230046,0.4011063036337529,0.11100361281519866,0.8776631355285645
1.4474320072206683,0.7026327318810786,39.62158740362,1.489334487066933,0.29930416307197455,0.061089274071460656,0.8772164583206177
1.52295368493645,0.3153612501208817,19.033229281360573,1.194408956339726,0.8710811562518245,0.010154412510018395,0.877063661813736
0.836528616620826,0.3216230183540382,26.26826982993406,1.1969987966508393,0.7347167459927914,0.09188752745951848,0.8770294785499573
1.3143926661880148,0.7208686492922435,33.96930635995981,0.8512355153557606,0.9134626559102209,0.47424867405273874,0.8769571483135223
